customer_id,customer_name,store_id,product_id,ai_model_type,ai_model_id,ai_run_ts,sales_run_ts,ai_mae,sales_mae,ai_mape,sales_mape,ai_r2,sales_r2,ai_rmse,sales_rmse,ai_within_2,sales_within_2
4,Rays,94,17442,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-15 08:15:09.3577+00,1.2979,1.7082,0.5148,0.8335,0.4640,-0.4335,1.7207,2.5116,1.0000,1.0000
4,Rays,94,17457,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-05 08:33:58.949777+00,0.6946,1.9091,0.4910,0.5998,0.5475,-0.2708,0.9572,2.5880,1.0000,1.0000
4,Rays,94,17466,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-13 11:13:39.738097+00,1.2543,1.5727,0.4941,0.7906,0.1809,-0.2804,1.6956,1.9874,1.0000,1.0000
4,Rays,94,17469,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-13 11:13:40.832772+00,1.9721,2.5544,0.5558,1.3096,-0.0133,-0.1091,2.6281,3.5664,1.0000,0.9778
4,Rays,94,17471,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-15 08:15:04.288396+00,1.2711,1.2772,0.4882,0.5218,0.0725,-0.4297,1.4198,1.9357,1.0000,1.0000
4,Rays,94,17472,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-15 08:14:56.084119+00,1.8493,1.6729,0.5294,0.7213,0.2412,-0.1169,2.2144,2.5420,1.0000,1.0000
4,Rays,94,17474,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:14:49.86366+00,1.8939,1.9886,0.4804,0.9116,0.0728,-0.5866,2.5382,2.6222,1.0000,1.0000
4,Rays,94,17476,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-07 11:08:52.905627+00,1.2014,1.1457,0.4420,0.6644,0.2143,-0.0421,1.6151,1.6927,1.0000,1.0000
4,Rays,94,17482,stats,stats_high_4,2026-05-15 17:04:00.941189+00,2026-05-07 11:08:48.036511+00,4.6100,4.8471,0.3241,0.3369,-0.5349,-0.3876,5.4416,6.3556,1.0000,1.0000
4,Rays,94,17483,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:14.313786+00,2.8068,4.4069,0.4390,0.7490,0.0832,-0.5858,3.6358,5.7996,1.0000,1.0000
4,Rays,94,17484,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:12.419724+00,1.1236,3.5494,0.5266,2.5694,0.1605,-8.8701,1.3603,4.5768,1.0000,1.0000
4,Rays,94,17491,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:26.967123+00,3.1632,7.4052,0.2424,0.4863,-0.0943,-0.8686,4.1040,9.7687,1.0000,0.9677
4,Rays,94,17493,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-07 11:09:33.003684+00,1.2332,2.0133,0.4046,1.1958,-0.0862,-2.5512,1.4027,2.3311,1.0000,1.0000
4,Rays,94,17509,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:20.541026+00,0.9758,2.6887,0.5833,1.8143,0.2634,-3.6412,1.1686,3.2097,1.0000,1.0000
4,Rays,94,17534,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.1654,,0.8950,,-0.0333,,0.2618,,1.0000,
4,Rays,94,17535,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2586,,0.8267,,-0.1207,,0.3274,,1.0000,
4,Rays,94,17544,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2732,,0.8100,,-1.6607,,0.3027,,1.0000,
4,Rays,94,17546,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2346,,0.8300,,-1.0831,,0.2678,,1.0000,
4,Rays,94,17552,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2404,,0.8100,,-1.3809,,0.2864,,1.0000,
4,Rays,94,17553,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.1868,,0.8500,,-0.0466,,0.2635,,1.0000,
4,Rays,94,17582,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.4221,,0.7638,,-0.0131,,0.5615,,1.0000,
4,Rays,94,17596,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.8543,,0.4306,,-0.3203,,0.9429,,1.0000,
4,Rays,94,17597,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.6254,,0.3750,,-0.7430,,0.6718,,1.0000,
4,Rays,94,17603,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2989,,0.8040,,0.0107,,0.3809,,1.0000,
4,Rays,94,17604,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.4086,,0.6817,,-0.1164,,0.4335,,1.0000,
4,Rays,94,17621,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3446,,0.7300,,0.1153,,0.4786,,1.0000,
4,Rays,94,17626,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.1818,,0.8300,,-0.4206,,0.2212,,1.0000,
4,Rays,94,17632,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.1793,,0.8700,,-0.0402,,0.2627,,1.0000,
4,Rays,94,17633,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3593,,0.8408,,-0.0518,,0.5219,,1.0000,
4,Rays,94,17635,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.1793,,0.8733,,0.0470,,0.3019,,1.0000,
4,Rays,94,17661,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,1.2411,,0.4920,,0.1474,,1.3516,,1.0000,
4,Rays,94,17662,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.9750,,0.4557,,0.1360,,1.1895,,1.0000,
4,Rays,94,17663,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.6436,,0.2645,,0.2259,,0.8048,,1.0000,
4,Rays,94,17672,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.8654,,0.3840,,0.2037,,1.0078,,1.0000,
4,Rays,94,17691,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2854,,0.8250,,-0.6512,,0.3309,,1.0000,
4,Rays,94,17704,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-08 12:16:25.403234+00,0.5904,0.8918,0.5565,0.6253,0.0662,-4.0591,0.6575,1.3598,1.0000,1.0000
4,Rays,94,17708,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2468,,0.8000,,-0.0506,,0.3170,,1.0000,
4,Rays,94,17710,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3146,,0.7600,,-0.7737,,0.3430,,1.0000,
4,Rays,94,17711,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.1879,,0.8733,,0.0255,,0.3053,,1.0000,
4,Rays,94,17712,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.4029,,0.8488,,-0.2429,,0.5207,,1.0000,
4,Rays,94,17812,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-15 08:15:26.454826+00,0.5293,0.7350,0.5388,0.5382,0.2329,-0.5631,0.5894,0.9543,1.0000,1.0000
4,Rays,94,17824,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:18.608835+00,2.0400,2.4934,0.4464,0.7294,-0.3482,0.0899,2.6883,3.4668,1.0000,1.0000
4,Rays,94,17826,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,,2.4313,,0.3448,,0.1913,,3.1971,,1.0000,
4,Rays,94,17840,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.6764,,0.4162,,0.0961,,0.8822,,1.0000,
4,Rays,94,17843,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.5732,,0.5225,,-0.5488,,0.6333,,1.0000,
4,Rays,94,17850,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.5900,,0.7183,,0.0159,,0.7298,,1.0000,
4,Rays,94,17855,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.5325,,0.7140,,0.0304,,0.8344,,1.0000,
4,Rays,94,17856,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.8982,,0.4793,,0.2403,,1.0282,,1.0000,
4,Rays,94,17857,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.5114,,0.4733,,0.3671,,0.6199,,1.0000,
4,Rays,94,17858,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.6293,,0.2963,,0.2889,,0.8449,,1.0000,
4,Rays,94,17860,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.9239,,0.4011,,0.3666,,1.1180,,1.0000,
4,Rays,94,17981,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-09 10:22:10.456391+00,2.1757,3.6214,1.0092,1.7625,-1.8734,-2.6608,2.4755,4.8697,1.0000,1.0000
4,Rays,94,17998,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:14:44.951951+00,1.7696,2.4741,0.6668,1.0540,0.1303,-0.6299,2.0257,3.0212,1.0000,1.0000
4,Rays,94,17999,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-15 08:14:52.543684+00,1.4593,1.5153,0.5163,0.8230,0.1296,-0.7869,1.8372,1.9630,1.0000,1.0000
4,Rays,94,18000,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-07 11:04:47.770625+00,1.5831,2.4979,0.4333,0.8162,0.2190,-0.7171,2.1091,3.0051,1.0000,1.0000
4,Rays,94,18001,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-15 08:14:59.973704+00,1.4921,1.2997,0.7163,0.8470,0.1543,-0.6630,1.8894,1.8109,1.0000,1.0000
4,Rays,94,18010,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.1557,,,,,,0.1681,,1.0000,
4,Rays,94,18011,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.1271,,0.8900,,-0.1546,,0.1994,,1.0000,
4,Rays,94,18014,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2729,,0.8175,,-0.0113,,0.4111,,1.0000,
4,Rays,94,18028,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3186,,0.6650,,-0.0241,,0.3541,,1.0000,
4,Rays,94,18032,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2868,,0.8125,,-0.0651,,0.3611,,1.0000,
4,Rays,94,18033,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2396,,,,,,0.2432,,1.0000,
4,Rays,94,18035,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3154,,0.8300,,0.0095,,0.4648,,1.0000,
4,Rays,94,18040,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2982,,0.6933,,-0.1763,,0.3354,,1.0000,
4,Rays,94,18046,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2411,,0.8650,,-0.0115,,0.3519,,1.0000,
4,Rays,94,18047,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3882,,0.7542,,0.0250,,0.5025,,1.0000,
4,Rays,94,18049,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.5679,,0.6837,,0.0672,,1.1352,,1.0000,
4,Rays,94,18050,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.5050,,0.7493,,0.0603,,0.6959,,1.0000,
4,Rays,94,18051,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3936,,0.6800,,-0.0804,,0.4265,,1.0000,
4,Rays,94,18053,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.4471,,0.6319,,0.1671,,0.6001,,1.0000,
4,Rays,94,18054,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2014,,0.8300,,-0.7034,,0.2422,,1.0000,
4,Rays,94,18055,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.4657,,0.3750,,0.2731,,0.5203,,1.0000,
4,Rays,94,18056,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.5000,,0.4637,,0.2916,,0.6551,,1.0000,
4,Rays,94,18057,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.4218,,0.5052,,0.3606,,0.6172,,1.0000,
4,Rays,94,18058,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.1946,,0.8300,,-0.0623,,0.2654,,1.0000,
4,Rays,94,18061,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.4175,,0.6221,,0.2658,,0.5148,,1.0000,
4,Rays,94,18062,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.4282,,0.6475,,0.2357,,0.5883,,1.0000,
4,Rays,94,18063,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.1289,,0.8900,,-0.1070,,0.1953,,1.0000,
4,Rays,94,18065,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.4100,,0.7567,,-0.0094,,0.5112,,1.0000,
4,Rays,94,18066,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.4825,,0.5061,,0.2131,,0.6011,,1.0000,
4,Rays,94,18067,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2332,,0.8700,,0.0007,,0.3498,,1.0000,
4,Rays,94,18074,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2050,,0.8100,,-0.6466,,0.2381,,1.0000,
4,Rays,94,18075,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.1221,,0.8900,,-0.1719,,0.2009,,1.0000,
4,Rays,94,18255,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.1475,,0.8900,,-0.2510,,0.2076,,1.0000,
4,Rays,94,18256,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.0471,,,,,,0.0763,,1.0000,
4,Rays,94,18273,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.5975,,0.7150,,-0.0264,,0.7273,,1.0000,
4,Rays,94,18274,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.1971,,0.8300,,-0.5699,,0.2325,,1.0000,
4,Rays,94,18283,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-15 08:15:05.82366+00,0.9811,1.2964,0.2783,0.5338,0.2243,0.3809,1.1752,1.8775,1.0000,1.0000
4,Rays,94,18311,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-04-24 11:42:06.582913+00,1.7611,2.1971,0.5292,0.5491,-0.1922,-0.9503,1.9865,2.7644,1.0000,1.0000
4,Rays,94,18318,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-13 10:30:34.589368+00,2.7657,3.5419,0.4030,0.5689,0.2429,-0.0516,3.4261,4.8006,1.0000,1.0000
4,Rays,94,18404,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.4107,,0.5787,,0.2966,,0.5118,,1.0000,
4,Rays,94,18439,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2025-08-09 05:27:38.937775+00,1.6271,2.9701,0.6634,1.5694,0.1496,-1.8431,2.0605,3.8428,1.0000,1.0000
4,Rays,94,18492,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2454,,0.8300,,-0.0619,,0.3187,,1.0000,
4,Rays,94,18493,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.4821,,0.7270,,-0.2698,,0.5518,,1.0000,
4,Rays,94,18494,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2771,,0.7500,,-1.7948,,0.3102,,1.0000,
4,Rays,94,18495,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.4207,,0.7750,,-0.0896,,0.5312,,1.0000,
4,Rays,94,18498,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.0996,,,,,,0.1356,,1.0000,
4,Rays,94,18500,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.4086,,0.6652,,0.3314,,0.6344,,1.0000,
4,Rays,94,18506,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-07 11:14:35.274996+00,0.9407,1.3718,0.4307,1.1162,0.1323,-1.8536,1.0831,1.6157,1.0000,1.0000
4,Rays,94,18507,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-07 11:16:58.230787+00,1.0007,0.9539,0.3981,0.6132,0.3017,-0.2562,1.1806,1.1766,1.0000,1.0000
4,Rays,94,18511,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-07 11:03:59.440757+00,0.9457,1.0188,0.4319,0.7871,0.1670,-1.2477,1.0767,1.4125,1.0000,1.0000
4,Rays,94,18512,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-09 10:29:50.063154+00,0.8250,0.9421,0.2937,0.5449,0.3531,-0.3720,0.9352,1.2145,1.0000,1.0000
4,Rays,94,18530,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2593,,0.8200,,-0.4558,,0.3107,,1.0000,
4,Rays,94,18869,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.6261,,0.2542,,-0.1323,,0.7241,,1.0000,
4,Rays,94,18870,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.4143,,0.7800,,-4.5073,,0.4355,,1.0000,
4,Rays,94,18871,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-07 11:10:44.600005+00,1.7096,1.7548,0.3956,0.7349,0.2441,-0.7661,1.9796,2.1415,1.0000,1.0000
4,Rays,94,18884,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.5086,,0.6750,,-0.2665,,0.5727,,1.0000,
4,Rays,94,18902,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3450,,0.6467,,-0.4122,,0.3676,,1.0000,
4,Rays,94,18903,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.4764,,0.8100,,-1.0189,,0.5274,,1.0000,
4,Rays,94,19148,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.5275,,0.9400,,0.0252,,1.2826,,1.0000,
4,Rays,94,19232,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-08 12:16:24.839007+00,1.2650,1.3947,0.3674,0.8204,0.2314,-0.6758,1.4482,1.9213,1.0000,1.0000
4,Rays,94,19797,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.1614,,0.8750,,-0.0169,,0.2597,,1.0000,
4,Rays,94,19841,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.1482,,0.9100,,-0.2761,,0.2096,,1.0000,
4,Rays,94,20228,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.8300,,0.4028,,0.3246,,0.9694,,1.0000,
4,Rays,94,21352,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.4211,,0.6675,,-0.0089,,0.5111,,1.0000,
4,Rays,94,30989,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2182,,,,,,0.2632,,1.0000,
4,Rays,94,33298,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2025-06-22 11:30:45.746363+00,0.6979,0.9958,0.4464,0.3635,0.3655,-0.4760,0.8681,1.5253,0.9643,0.7105
4,Rays,94,33299,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2421,,0.7000,,0.1559,,0.3215,,1.0000,
4,Rays,94,33300,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3871,,0.7037,,-0.0756,,0.4843,,1.0000,
4,Rays,94,33364,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2643,,0.4943,,0.4556,,0.3195,,1.0000,
4,Rays,94,34090,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.7007,,0.4210,,0.2040,,0.7720,,1.0000,
4,Rays,94,34750,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:01.523664+00,2.8168,3.5827,0.2841,0.7493,0.2078,-0.0252,3.7364,4.2475,0.4737,0.2833
4,Rays,94,35019,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:14:58.631629+00,2.3556,2.6272,0.7123,0.7809,0.1862,-0.5811,2.6467,3.6537,1.0000,1.0000
4,Rays,94,35971,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2232,,0.8433,,-0.0060,,0.3102,,1.0000,
4,Rays,94,49069,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2529,,0.7825,,0.0587,,0.3395,,1.0000,
4,Rays,94,59863,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,,1.2993,,0.6324,,-0.0240,,1.9287,,1.0000,
4,Rays,94,61820,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3529,,0.6850,,-0.2361,,0.3890,,1.0000,
4,Rays,94,73535,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2911,,0.8440,,-0.0340,,0.3895,,1.0000,
4,Rays,94,73959,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.5471,,0.5614,,0.1447,,0.6302,,1.0000,
4,Rays,94,78809,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.1789,,0.8750,,-0.0482,,0.2637,,1.0000,
4,Rays,94,129130,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-16 11:30:56.966804+00,1.5632,2.0993,0.4503,1.4094,0.1477,-1.2820,1.9592,2.5869,0.8214,0.5000
4,Rays,94,132034,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,1.1768,,0.3371,,0.3192,,1.4532,,1.0000,
4,Rays,95,16453,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:31.067527+00,3.5443,3.9339,1.0392,0.6142,0.3480,-0.1289,4.7356,5.1178,1.0000,1.0000
4,Rays,95,16453,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:31.067527+00,3.5443,3.9339,1.0392,0.6142,0.3480,-0.1289,4.7356,5.1178,1.0000,1.0000
4,Rays,95,16453,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:31.067527+00,3.5443,3.9339,1.0392,0.6142,0.3480,-0.1289,4.7356,5.1178,1.0000,1.0000
4,Rays,95,16454,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-15 08:15:46.9437+00,1.4443,1.6761,0.4430,0.7093,0.1788,-0.3574,2.0982,2.1013,1.0000,1.0000
4,Rays,95,16471,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:30.413016+00,3.9193,6.0085,0.4348,1.0080,0.2044,-0.5069,5.1753,7.7178,1.0000,1.0000
4,Rays,95,16488,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:38.043685+00,2.4529,5.3794,0.4016,1.6107,0.4986,-1.4331,2.9019,6.9371,1.0000,1.0000
4,Rays,95,16489,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-14 16:58:50.078121+00,1.1200,2.3379,0.8032,1.1641,0.3550,-0.7790,1.4749,2.9608,1.0000,1.0000
4,Rays,95,16491,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-05 08:34:08.173721+00,1.2021,1.5808,0.3777,0.9309,0.4065,-0.3061,1.5400,1.9732,1.0000,1.0000
4,Rays,95,16500,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-16 11:32:27.219763+00,1.8036,2.1219,0.5376,0.7662,0.0545,-0.0029,2.2225,3.3648,1.0000,1.0000
4,Rays,95,16513,stats,stats_high_4,2026-05-15 17:04:00.941189+00,2026-05-15 08:15:33.083819+00,8.1436,8.8371,0.5656,0.4821,0.1974,0.3283,10.5480,11.1324,1.0000,1.0000
4,Rays,95,16515,stats,stats_high_4,2026-05-15 17:04:00.941189+00,2026-05-15 08:15:35.225883+00,3.6296,6.0384,0.3749,0.4379,0.1312,-0.5812,4.6571,8.2767,1.0000,1.0000
4,Rays,95,16517,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-01-25 19:25:59.121772+00,0.8089,1.7181,0.6074,1.4966,-2.4006,-6.8291,0.8282,2.0282,1.0000,1.0000
4,Rays,95,16520,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-16 11:29:36.630877+00,3.2256,4.8577,0.6319,1.3931,-0.1301,-1.4932,4.2029,6.0445,1.0000,1.0000
4,Rays,95,16529,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-16 11:32:00.022033+00,2.7721,3.9943,0.7845,1.3822,0.1811,-1.5879,3.7384,5.5494,1.0000,1.0000
4,Rays,95,16551,stats,stats_ultra_4,2026-05-15 08:16:29.383944+00,2026-05-07 11:17:47.670223+00,12.2962,18.7108,0.1918,0.2899,-0.3118,-1.8062,15.6247,22.9860,1.0000,1.0000
4,Rays,95,16557,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-14 16:57:59.866202+00,2.5389,2.6915,0.6606,0.9730,0.1976,-0.3205,3.4894,5.0274,1.0000,1.0000
4,Rays,95,16564,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-15 08:15:56.402671+00,0.7514,1.4293,0.5999,1.0392,0.1872,-0.7607,0.9175,1.7903,1.0000,1.0000
4,Rays,95,16567,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2025-02-22 11:18:11.795767+00,0.6946,2.9615,0.5658,1.6455,0.4545,-6.4532,0.9478,5.0324,1.0000,1.0000
4,Rays,95,16568,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-15 08:15:43.004776+00,0.8511,0.9216,0.3599,0.7422,0.1054,-1.2563,1.0612,1.1806,1.0000,1.0000
4,Rays,95,16569,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-14 16:54:57.034225+00,2.4111,3.5125,0.4048,0.8925,0.1356,-0.0535,3.2749,5.3401,1.0000,1.0000
4,Rays,95,16571,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2025-10-29 17:46:23.430159+00,1.5350,3.9988,0.5214,0.5958,0.4182,-0.7821,1.7814,5.1938,1.0000,1.0000
4,Rays,95,16573,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2025-09-10 22:40:10.39768+00,0.0921,1.8677,,3.3077,,-13.5509,0.1361,2.7832,1.0000,1.0000
4,Rays,95,16577,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2025-10-29 17:46:22.398324+00,0.3439,1.2014,0.6763,1.2841,-0.1277,-0.9743,0.3890,1.5230,1.0000,1.0000
4,Rays,95,16580,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,,0.4446,,0.4353,,0.4007,,0.7243,,1.0000,
4,Rays,95,16581,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-02-17 08:17:24.953658+00,0.4304,2.4776,0.5781,0.8224,0.4808,-0.3108,1.3298,3.6082,1.0000,1.0000
4,Rays,95,16582,stats,stats_high_4,2026-05-15 17:04:00.941189+00,2026-05-15 08:15:50.88656+00,5.1185,7.1296,0.7540,1.6107,0.2993,-0.7138,6.8828,9.0864,1.0000,1.0000
4,Rays,95,16584,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:56.01773+00,4.8985,7.7418,1.0216,1.4058,0.1691,-0.9208,5.3432,9.9785,1.0000,1.0000
4,Rays,95,16586,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:38.614887+00,1.8043,1.2632,0.5960,0.4695,0.3228,-0.0510,2.2017,1.9944,1.0000,1.0000
4,Rays,95,16587,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2025-09-26 05:29:35.591475+00,0.8514,1.4717,0.5133,0.4216,0.1290,-0.0482,1.3311,2.1412,1.0000,1.0000
4,Rays,95,16588,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:50.384072+00,3.4846,5.4283,0.7869,1.2023,0.1665,-0.7189,4.6414,8.3998,1.0000,1.0000
